76251	76351	2001	13
77241	77302	2001	13
73243	76583	2001	13
78182	78223	2001	13
78201	78243	2001	13
78671	78693	2001	13
79023	79025	2001	13
80228	80134	2001	13
80887	80782	2001	13
81816	81689	2001	13
82739	82598	2001	13
83442	83279	2001	13
83681	83520	2001	13
84975	84771	2001	13
85042	84835	2001	13
37745	38936	2001	13
85066	84858	2001	13
85098	84889	2001	13
85357	85138	2001	13
85690	85459	2001	13
85884	85641	2001	13
81457	81336	2001	13
86025	85776	2001	13
86173	85917	2001	13
86671	86390	2001	13
86876	86591	2001	13
88680	88316	2001	13
89853	89440	2001	13
90004	89583	2001	13
91159	90713	2001	13
91730	91255	2001	13
91754	91277	2001	13
92639	91620	2001	13
92848	91846	2001	13
93077	92075	2001	13
93511	92500	2001	13
94516	93493	2001	13
94585	93556	2001	13
94650	93615	2001	13
94948	93883	2001	13
95273	94205	2001	13
95416	94335	2001	13
94650	94542	2001	13
94650	94578	2001	13
94650	94612	2001	13
95273	94697	2001	13
95968	94879	2001	13
96059	94966	2001	13
96855	95726	2001	13
97973	96811	2001	13
89901	89485	2001	13
94948	97035	2001	13
98646	97452	2001	13
98844	97645	2001	13
98951	97748	2001	13
99246	98041	2001	13
100098	98858	2001	13
100108	98869	2001	13
100479	99231	2001	13
100488	99238	2001	13
100499	99247	2001	13
100539	99284	2001	13
100889	99623	2001	13
100944	99677	2001	13
101121	99844	2001	13
101374	100100	2001	13
101444	100170	2001	13
102156	100870	2001	13
102166	100879	2001	13
102332	101034	2001	13
102528	101219	2001	13
100499	101852	2001	13
103599	102260	2001	13
104046	102691	2001	13
104243	102883	2001	13
104508	103130	2001	13
104556	103177	2001	13
104565	103186	2001	13
104650	103270	2001	13
105009	103633	2001	13
105045	103668	2001	13
105298	103904	2001	13
105374	103976	2001	13
105524	104115	2001	13
105712	104296	2001	13
105725	104309	2001	13
106663	105196	2001	13
106707	105238	2001	13
106721	105251	2001	13
106733	105262	2001	13
106739	105268	2001	13
106854	105386	2001	13
106912	105447	2001	13
107362	105884	2001	13
107435	105956	2001	13
107772	106279	2001	13
108089	106589	2001	13
108088	106588	2001	13
107135	105663	2001	13
107618	106128	2001	13
108499	106997	2001	13
109037	107518	2001	13
109311	107779	2001	13
109550	107999	2001	13
109683	108134	2001	13
109867	108313	2001	13
109868	108314	2001	13
110154	108592	2001	13
110537	108965	2001	13
110634	109058	2001	13
111214	109619	2001	13
111381	109774	2001	13
111797	110171	2001	13
111830	110204	2001	13
111904	110277	2001	13
111908	110280	2001	13
111930	110303	2001	13
111957	110329	2001	13
112271	110622	2001	13
112548	110890	2001	13
113037	111363	2001	13
113290	111611	2001	13
113317	111636	2001	13
114341	112623	2001	13
114543	112813	2001	13
81649	112968	2001	13
20887	13263	2000	14
22990	22342	2000	14
31014	24401	2000	14
31547	32343	2000	14
33965	32861	2000	14
35792	35208	2000	14
36149	37001	2000	14
37146	37350	2000	14
37323	38348	2000	14
40121	38525	2000	14
40692	41256	2000	14
41288	41816	2000	14
17110	42398	2000	14
41472	18646	2000	14
42027	42570	2000	14
42498	43119	2000	14
42529	43576	2000	14
43073	43606	2000	14
42498	44134	2000	14
43900	44683	2000	14
11369	44944	2000	14
44943	10966	2000	14
45309	46043	2000	14
46308	46400	2000	14
46309	47379	2000	14
47304	47380	2000	14
48747	48365	2000	14
49888	49784	2000	14
51493	50893	2000	14
52560	52457	2000	14
52580	53490	2000	14
53198	53507	2000	14
53130	54118	2000	14
53315	54047	2000	14
53410	54236	2000	14
53939	54329	2000	14
54275	54851	2000	14
54617	55174	2000	14
54964	55514	2000	14
57170	55853	2000	14
57792	57998	2000	14
57829	58613	2000	14
57931	58650	2000	14
58244	58746	2000	14
58562	59051	2000	14
58566	59363	2000	14
58564	59364	2000	14
58557	59368	2000	14
58578	59359	2000	14
58594	59374	2000	14
58577	59389	2000	14
58803	59369	2000	14
60067	59597	2000	14
61582	60831	2000	14
62261	62301	2000	14
62258	62962	2000	14
62857	62958	2000	14
63870	63539	2000	14
63929	64532	2000	14
63934	64589	2000	14
64063	64593	2000	14
64115	64723	2000	14
65148	64773	2000	14
65316	65782	2000	14
66509	65942	2000	14
66698	67088	2000	14
66871	67279	2000	14
66897	67443	2000	14
67206	67467	2000	14
66186	67767	2000	14
67967	66784	2000	14
69542	68483	2000	14
69622	69952	2000	14
69928	70029	2000	14
70841	70328	2000	14
71121	71203	2000	14
71320	71470	2000	14
71870	71661	2000	14
72082	72197	2000	14
27398	72394	2000	14
72895	28764	2000	14
73102	73180	2000	14
73821	73389	2000	14
73833	74068	2000	14
73874	74079	2000	14
74119	74119	2000	14
72895	74350	2000	14
74462	74528	2000	14
73102	74676	2000	14
76243	75674	2000	14
76802	76343	2000	14
76805	76876	2000	14
76859	76879	2000	14
76935	76932	2000	14
77189	77005	2000	14
77479	77250	2000	14
77907	77530	2000	14
78318	77948	2000	14
78316	78357	2000	14
78898	78355	2000	14
80618	78908	2000	14
80712	80516	2000	14
80693	80608	2000	14
79992	80589	2000	14
81586	79901	2000	14
82095	81467	2000	14
82617	81963	2000	14
82627	82475	2000	14
76802	82485	2000	14
83069	82524	2000	14
83380	82923	2000	14
83489	83221	2000	14
83648	83326	2000	14
73833	83488	2000	14
84486	76321	2000	14
84768	84300	2000	14
85137	84573	2000	14
85205	84925	2000	14
85240	84989	2000	14
85353	85023	2000	14
85355	85134	2000	14
85361	85136	2000	14
85447	85142	2000	14
85602	85226	2000	14
85688	85375	2000	14
86129	85457	2000	14
86474	85875	2000	14
87194	86199	2000	14
87338	86902	2000	14
87527	87039	2000	14
87575	87219	2000	14
82095	87264	2000	14
87793	87329	2000	14
87768	87484	2000	14
85353	87458	2000	14
88043	87614	2000	14
88637	87727	2000	14
88719	88282	2000	14
88730	88349	2000	14
88856	88358	2000	14
88968	88475	2000	14
89677	88584	2000	14
90092	89274	2000	14
86854	89667	2000	14
91228	86569	2000	14
91663	90778	2000	14
91619	91191	2000	14
91806	91147	2000	14
91803	91326	2000	14
91805	91323	2000	14
92579	91325	2000	14
92686	91556	2000	14
92638	91683	2000	14
92626	91619	2000	14
82095	91607	2000	14
86854	93036	2000	14
94969	93051	2000	14
95279	93904	2000	14
95354	94210	2000	14
95893	94281	2000	14
95894	94806	2000	14
95931	94807	2000	14
96204	94844	2000	14
96281	95105	2000	14
96385	95178	2000	14
96495	95279	2000	14
96795	95387	2000	14
96829	95669	2000	14
96974	95701	2000	14
96985	95843	2000	14
97229	95854	2000	14
85137	96092	2000	14
97485	96271	2000	14
97716	96341	2000	14
97799	96557	2000	14
97810	96639	2000	14
97889	96650	2000	14
97901	96729	2000	14
98079	96740	2000	14
97432	96917	2000	14
98382	96288	2000	14
98462	97197	2000	14
98637	97279	2000	14
98711	97443	2000	14
98837	97513	2000	14
98866	97638	2000	14
98967	97665	2000	14
98971	97766	2000	14
99253	97769	2000	14
99464	98048	2000	14
94886	98251	2000	14
100157	93829	2000	14
100169	98918	2000	14
100292	98931	2000	14
100324	99052	2000	14
100359	99084	2000	14
100532	99116	2000	14
101111	99279	2000	14
98927	99835	2000	14
101228	97725	2000	14
101225	99953	2000	14
101384	99950	2000	14
101788	100110	2000	14
65004	100520	2000	14
101862	65640	2000	14
101990	100591	2000	14
102427	100708	2000	14
102578	101123	2000	14
76832	101268	2000	14
102727	76904	2000	14
103077	101410	2000	14
103088	101759	2000	14
103147	101769	2000	14
97229	101822	2000	14
102984	101900	2000	14
103535	101665	2000	14
103667	102200	2000	14
104005	102324	2000	14
104120	102649	2000	14
104233	102764	2000	14
104324	102874	2000	14
104495	102960	2000	14
99524	103121	2000	14
104833	98308	2000	14
105011	103466	2000	14
105081	103635	2000	14
105130	103700	2000	14
105182	103750	2000	14
105337	103800	2000	14
105484	103940	2000	14
105539	104077	2000	14
105767	104129	2000	14
105871	104351	2000	14
103751	104451	2000	14
106209	102407	2000	14
106255	104769	2000	14
106250	104808	2000	14
106664	104804	2000	14
106674	105197	2000	14
106683	105207	2000	14
106703	105216	2000	14
106815	105235	2000	14
106961	105346	2000	14
106989	105497	2000	14
107003	105523	2000	14
107064	105536	2000	14
105259	105596	2000	14
107188	103868	2000	14
73874	105715	2000	14
107444	105905	2000	14
107531	105963	2000	14
107796	106045	2000	14
107543	106301	2000	14
108008	106055	2000	14
103667	106509	2000	14
108398	106682	2000	14
108272	106892	2000	14
108411	106769	2000	14
108514	106904	2000	14
108529	107012	2000	14
109140	107028	2000	14
109181	107617	2000	14
109238	107654	2000	14
109319	107704	2000	14
109453	107786	2000	14
109479	107909	2000	14
109482	107934	2000	14
110029	107937	2000	14
110117	108471	2000	14
110105	108556	2000	14
110524	108544	2000	14
110735	108951	2000	14
110819	109152	2000	14
110877	109235	2000	14
110913	109291	2000	14
110914	109324	2000	14
110970	109325	2000	14
110992	109381	2000	14
111125	109402	2000	14
111160	109531	2000	14
111429	109564	2000	14
111702	109819	2000	14
111740	110080	2000	14
111743	110117	2000	14
111932	110119	2000	14
112055	110305	2000	14
112062	110419	2000	14
112186	110425	2000	14
112421	110542	2000	14
112423	110767	2000	14
112648	110769	2000	14
112722	110988	2000	14
112963	111059	2000	14
113166	111293	2000	14
113232	111486	2000	14
113266	111552	2000	14
113359	111585	2000	14
113370	111678	2000	14
113569	111688	2000	14
113769	111877	2000	14
113870	112071	2000	14
113920	112169	2000	14
114081	112219	2000	14
114141	112371	2000	14
114526	112432	2000	14
114554	112796	2000	14
114669	112824	2000	14
114780	112932	2000	14
3820	113036	2000	14
13102	12109	1999	15
16496	12773	1999	15
25159	18055	1999	15
25165	26514	1999	15
25297	26520	1999	15
25620	26645	1999	15
26033	26960	1999	15
26500	27364	1999	15
27617	27855	1999	15
27912	28982	1999	15
28584	29277	1999	15
28788	29931	1999	15
28805	30147	1999	15
28875	30165	1999	15
28953	30233	1999	15
29022	30311	1999	15
29796	30379	1999	15
29944	31144	1999	15
31046	31305	1999	15
32616	32373	1999	15
32884	33888	1999	15
33264	34157	1999	15
33516	34526	1999	15
33352	34769	1999	15
32616	34609	1999	15
34078	35251	1999	15
34171	35320	1999	15
34229	35413	1999	15
34244	35473	1999	15
34279	35490	1999	15
34350	35528	1999	15
34351	35596	1999	15
35369	35600	1999	15
25159	36589	1999	15
36904	36729	1999	15
36905	38104	1999	15
38026	38105	1999	15
36651	39208	1999	15
38807	37853	1999	15
39017	39966	1999	15
39038	40168	1999	15
39042	40189	1999	15
39238	40193	1999	15
39237	40386	1999	15
39344	40385	1999	15
40714	40489	1999	15
40799	41839	1999	15
41952	41920	1999	15
42037	43045	1999	15
42048	43129	1999	15
34171	43140	1999	15
43186	43404	1999	15
43969	44246	1999	15
43868	45018	1999	15
44289	44914	1999	15
45332	45409	1999	15
45730	46425	1999	15
45950	46813	1999	15
46837	47032	1999	15
47112	47897	1999	15
32616	48172	1999	15
49195	38928	1999	15
49738	50219	1999	15
50085	50747	1999	15
50096	51088	1999	15
50577	51099	1999	15
50619	51563	1999	15
50751	51601	1999	15
50939	51727	1999	15
51379	51913	1999	15
40799	52351	1999	15
52559	52617	1999	15
53046	53489	1999	15
53325	53965	1999	15
53328	54246	1999	15
53825	54249	1999	15
54185	54737	1999	15
53106	55082	1999	15
53721	54022	1999	15
54951	54636	1999	15
55291	55841	1999	15
56011	56174	1999	15
56738	56871	1999	15
56826	57572	1999	15
56910	57660	1999	15
56990	57742	1999	15
56993	57822	1999	15
57029	57825	1999	15
57090	57859	1999	15
57205	57918	1999	15
57783	58034	1999	15
58047	58605	1999	15
58128	58862	1999	15
58565	58940	1999	15
58568	59362	1999	15
58569	59367	1999	15
58558	59370	1999	15
58571	59358	1999	15
58575	59366	1999	15
58570	59372	1999	15
58699	59365	1999	15
58786	59494	1999	15
58787	59580	1999	15
58971	59581	1999	15
59611	59759	1999	15
59129	60386	1999	15
60095	60428	1999	15
60353	60859	1999	15
60631	61115	1999	15
50085	61369	1999	15
56606	61519	1999	15
61019	57444	1999	15
43086	61733	1999	15
61155	44148	1999	15
61220	61860	1999	15
61333	61923	1999	15
61495	62036	1999	15
61520	62190	1999	15
61526	62233	1999	15
62222	62248	1999	15
62400	62926	1999	15
62397	63099	1999	15
62437	63096	1999	15
40714	63134	1999	15
62822	63188	1999	15
63138	63504	1999	15
63326	63818	1999	15
64523	64006	1999	15
61255	65172	1999	15
64762	61958	1999	15
64940	65407	1999	15
64973	65578	1999	15
65310	65611	1999	15
65407	65937	1999	15
39100	66029	1999	15
65487	40249	1999	15
65633	66109	1999	15
65940	66247	1999	15
67436	66542	1999	15
67702	67978	1999	15
68039	68225	1999	15
68207	68548	1999	15
68978	68707	1999	15
69039	69419	1999	15
69275	69474	1999	15
69720	69692	1999	15
70086	70128	1999	15
69960	70480	1999	15
70157	70359	1999	15
70271	70548	1999	15
70276	70656	1999	15
70496	70660	1999	15
70564	70870	1999	15
70850	70932	1999	15
70889	71213	1999	15
71238	71251	1999	15
71324	71584	1999	15
71394	71665	1999	15
71396	71734	1999	15
71938	71735	1999	15
72116	72254	1999	15
72106	72427	1999	15
72471	72419	1999	15
72544	72770	1999	15
73003	72840	1999	15
73409	73291	1999	15
73419	73686	1999	15
74058	73695	1999	15
74549	74289	1999	15
74550	74759	1999	15
74568	74760	1999	15
74740	74777	1999	15
75072	74888	1999	15
75092	75210	1999	15
73409	75229	1999	15
75174	75383	1999	15
75686	75309	1999	15
75720	75813	1999	15
75806	75845	1999	15
76003	75923	1999	15
76154	76113	1999	15
76239	76257	1999	15
76285	76339	1999	15
76283	76382	1999	15
76657	76380	1999	15
76773	76736	1999	15
77261	76846	1999	15
77252	77321	1999	15
77380	77313	1999	15
77456	77432	1999	15
77734	77507	1999	15
77856	77780	1999	15
77842	77893	1999	15
78062	77878	1999	15
78137	78100	1999	15
78280	78178	1999	15
78721	78322	1999	15
78746	78739	1999	15
78910	78758	1999	15
79054	78920	1999	15
79102	79051	1999	15
79148	79100	1999	15
79309	79144	1999	15
80109	79300	1999	15
80561	80016	1999	15
80691	80459	1999	15
80629	80587	1999	15
81056	80527	1999	15
81160	80946	1999	15
81596	81044	1999	15
81643	81476	1999	15
81800	81521	1999	15
81908	81673	1999	15
81931	81781	1999	15
81954	81804	1999	15
82120	81827	1999	15
82250	81988	1999	15
78130	82115	1999	15
82639	78171	1999	15
73409	82497	1999	15
82756	82588	1999	15
82686	82615	1999	15
82803	82544	1999	15
83467	82662	1999	15
84018	83305	1999	15
84023	83852	1999	15
84287	83857	1999	15
84279	84103	1999	15
84307	84094	1999	15
84379	84120	1999	15
84401	84195	1999	15
84413	84217	1999	15
84469	84230	1999	15
84478	84283	1999	15
84500	84292	1999	15
75092	84312	1999	15
84563	84313	1999	15
84759	84375	1999	15
84844	84564	1999	15
85093	84647	1999	15
85342	84884	1999	15
85700	85123	1999	15
85704	85470	1999	15
85817	85474	1999	15
80109	85580	1999	15
85919	85659	1999	15
86011	85675	1999	15
86087	85762	1999	15
86152	85833	1999	15
86681	85896	1999	15
86740	86400	1999	15
86838	86457	1999	15
86936	86553	1999	15
87120	86650	1999	15
87235	86833	1999	15
87320	86942	1999	15
87343	87021	1999	15
87496	87043	1999	15
87534	87191	1999	15
87714	87226	1999	15
87875	87402	1999	15
87964	87560	1999	15
87984	87651	1999	15
88006	87668	1999	15
88326	87689	1999	15
88483	87995	1999	15
88520	88146	1999	15
88648	88176	1999	15
88663	88288	1999	15
88673	88300	1999	15
70564	88309	1999	15
89131	88546	1999	15
89323	88749	1999	15
89872	88933	1999	15
70102	89456	1999	15
90037	70495	1999	15
90084	89615	1999	15
89563	89659	1999	15
90310	89164	1999	15
91141	89877	1999	15
91209	90692	1999	15
91409	90759	1999	15
91419	90946	1999	15
91435	90955	1999	15
91459	90970	1999	15
91648	90993	1999	15
91722	91178	1999	15
92363	91247	1999	15
92534	91490	1999	15
92405	91494	1999	15
92739	91524	1999	15
92738	91737	1999	15
92625	91736	1999	15
92619	91606	1999	15
92622	91600	1999	15
92624	91603	1999	15
92620	91605	1999	15
92815	91601	1999	15
92623	91813	1999	15
92627	91604	1999	15
92618	91608	1999	15
92838	91599	1999	15
92872	91836	1999	15
93078	91870	1999	15
93210	92076	1999	15
93261	92203	1999	15
93333	92253	1999	15
93353	92321	1999	15
93956	92340	1999	15
94071	92944	1999	15
94271	93057	1999	15
57090	93257	1999	15
94796	93612	1999	15
95014	93749	1999	15
95015	93948	1999	15
95337	93949	1999	15
95343	94264	1999	15
95633	94270	1999	15
95881	94548	1999	15
95910	94794	1999	15
95925	94823	1999	15
95975	94838	1999	15
96079	94886	1999	15
96368	94985	1999	15
96430	95264	1999	15
96482	95322	1999	15
96485	95373	1999	15
96613	95376	1999	15
96638	95498	1999	15
96651	95522	1999	15
96691	95535	1999	15
96699	95575	1999	15
96738	95582	1999	15
97121	95617	1999	15
97138	95986	1999	15
97161	96003	1999	15
97489	96025	1999	15
97535	96344	1999	15
97564	96390	1999	15
97625	96416	1999	15
97216	96475	1999	15
97960	96078	1999	15
98047	96798	1999	15
98119	96887	1999	15
98211	96952	1999	15
98317	97034	1999	15
98550	97134	1999	15
98671	97361	1999	15
98763	97476	1999	15
98885	97564	1999	15
98888	97685	1999	15
73284	97688	1999	15
99011	73561	1999	15
99059	97806	1999	15
99100	97855	1999	15
99630	97894	1999	15
99684	98405	1999	15
99698	98455	1999	15
99707	98471	1999	15
99821	98480	1999	15
99964	98590	1999	15
99808	98726	1999	15
100079	98577	1999	15
100112	98840	1999	15
100177	98873	1999	15
100194	98941	1999	15
100245	98956	1999	15
100294	99005	1999	15
73447	99054	1999	15
100306	73722	1999	15
100674	99066	1999	15
100737	99414	1999	15
100840	99475	1999	15
100895	99577	1999	15
101117	99629	1999	15
101342	99841	1999	15
77252	100067	1999	15
101434	82516	1999	15
101462	100160	1999	15
101494	100188	1999	15
101670	100218	1999	15
101911	100397	1999	15
101914	100635	1999	15
102093	100638	1999	15
102092	100810	1999	15
102103	100809	1999	15
102107	100820	1999	15
102161	100824	1999	15
102168	100875	1999	15
102317	100882	1999	15
102582	101019	1999	15
102681	101272	1999	15
102721	101370	1999	15
102752	101404	1999	15
102949	101434	1999	15
103189	101630	1999	15
103211	101865	1999	15
103350	101884	1999	15
103371	102018	1999	15
103467	102038	1999	15
103620	102134	1999	15
103725	102277	1999	15
103735	102382	1999	15
103762	102392	1999	15
103986	102439	1999	15
102532	102630	1999	15
104045	102674	1999	15
104087	102690	1999	15
104157	102731	1999	15
104256	102801	1999	15
104337	102896	1999	15
104345	102971	1999	15
104347	102980	1999	15
104369	102981	1999	15
104404	103002	1999	15
104415	103035	1999	15
104506	103045	1999	15
104540	103127	1999	15
86936	103161	1999	15
104934	103351	1999	15
105120	103562	1999	15
105154	103741	1999	15
105177	103773	1999	15
105274	103795	1999	15
105294	103881	1999	15
105551	103900	1999	15
105656	104142	1999	15
105677	104244	1999	15
105684	104263	1999	15
105731	104270	1999	15
105827	104315	1999	15
105917	104409	1999	15
105947	104494	1999	15
105983	104522	1999	15
106000	104554	1999	15
106001	104574	1999	15
106091	104575	1999	15
106114	104655	1999	15
105886	104678	1999	15
106187	104466	1999	15
106184	104748	1999	15
106322	104745	1999	15
106620	104870	1999	15
106701	105157	1999	15
106726	105233	1999	15
106810	105255	1999	15
106900	105340	1999	15
106913	105435	1999	15
107034	105448	1999	15
102170	105565	1999	15
107316	100884	1999	15
107520	105839	1999	15
107483	106036	1999	15
107582	106000	1999	15
107479	106093	1999	15
107675	106132	1999	15
107747	106184	1999	15
107998	106255	1999	15
108001	106499	1999	15
108007	106501	1999	15
108017	106508	1999	15
108040	106518	1999	15
107941	106541	1999	15
108139	106639	1999	15
108185	106640	1999	15
108442	106684	1999	15
108491	106940	1999	15
108532	106988	1999	15
108752	107031	1999	15
108792	107241	1999	15
109051	107281	1999	15
74058	107532	1999	15
109131	107584	1999	15
109133	107608	1999	15
109136	107610	1999	15
109143	107613	1999	15
109156	107618	1999	15
109315	107632	1999	15
109509	107782	1999	15
109261	107963	1999	15
109598	107727	1999	15
109619	108048	1999	15
109652	108069	1999	15
109672	108102	1999	15
109674	108124	1999	15
97138	108126	1999	15
109890	108308	1999	15
109991	108336	1999	15
110000	108433	1999	15
110030	108441	1999	15
110152	108472	1999	15
110232	108590	1999	15
110238	108666	1999	15
110279	108672	1999	15
110278	108713	1999	15
110345	108712	1999	15
110355	108781	1999	15
110452	108789	1999	15
107549	108880	1999	15
110547	106061	1999	15
110548	108974	1999	15
110721	108975	1999	15
110833	109140	1999	15
110892	109248	1999	15
61117	109305	1999	15
111213	61823	1999	15
111280	109618	1999	15
111340	109677	1999	15
111405	109734	1999	15
111495	109797	1999	15
111516	109882	1999	15
111521	109901	1999	15
111590	109906	1999	15
111736	109974	1999	15
111789	110114	1999	15
111861	110163	1999	15
111883	110232	1999	15
111894	110254	1999	15
111933	110265	1999	15
112014	110306	1999	15
112017	110384	1999	15
112070	110385	1999	15
68533	110433	1999	15
112238	69005	1999	15
112363	110592	1999	15
112526	110710	1999	15
112632	110868	1999	15
112638	110973	1999	15
112696	110979	1999	15
101117	111032	1999	15
112798	111048	1999	15
112868	111133	1999	15
112942	111200	1999	15
113039	111273	1999	15
113065	111365	1999	15
113068	111390	1999	15
113111	111393	1999	15
113140	111434	1999	15
113205	111461	1999	15
113260	111527	1999	15
113300	111579	1999	15
113376	111619	1999	15
113543	111693	1999	15
113642	111851	1999	15
113659	111946	1999	15
113681	111963	1999	15
113725	111985	1999	15
113775	112027	1999	15
113979	112077	1999	15
114086	112277	1999	15
114120	112376	1999	15
114339	112411	1999	15
114361	112621	1999	15
114373	112641	1999	15
114648	112652	1999	15
114652	112912	1999	15
95513	112916	1999	15
13608	94432	1999	15
114712	9897	1998	16
79969	10268	1998	16
87766	8630	1998	16
